
 0.010000 
1.400000 	 0.559173 
1.450000 	 0.383241 
1.500000 	 0.351268 
1.550000 	 0.518390 
1.600000 	 1.129116 
1.650000 	 0.218610 
1.700000 	 0.112566 
1.750000 	 0.070886 
1.800000 	 0.048851 
1.850000 	 0.035479 
1.900000 	 0.026691 
1.950000 	 0.020603 
2.000000 	 0.016225 
2.050000 	 0.012985 
2.100000 	 0.010533 
2.150000 	 0.008642 
2.200000 	 0.007161 
2.250000 	 0.005987 
2.300000 	 0.005044 
2.350000 	 0.004279 
2.400000 	 0.003654 
2.450000 	 0.003138 
2.500000 	 0.002709 
2.550000 	 0.002350 
2.600000 	 0.002048 
2.650000 	 0.001792 
2.700000 	 0.001575 
2.750000 	 0.001389 
2.800000 	 0.001229 
2.850000 	 0.001091 
2.900000 	 0.000971 
2.950000 	 0.000867 

 0.330000 
1.300000 	 5.863369 
1.350000 	 1.301482 
1.400000 	 0.556403 
1.450000 	 0.377706 
1.500000 	 0.342725 
1.550000 	 0.500372 
1.600000 	 1.083558 
1.650000 	 0.211417 
1.700000 	 0.109374 
1.750000 	 0.069098 
1.800000 	 0.047732 
1.850000 	 0.034731 
1.900000 	 0.026168 
1.950000 	 0.020225 
2.000000 	 0.015944 
2.050000 	 0.012773 
2.100000 	 0.010369 
2.150000 	 0.008514 
2.200000 	 0.007061 
2.250000 	 0.005906 
2.300000 	 0.004979 
2.350000 	 0.004227 
2.400000 	 0.003611 
2.450000 	 0.003102 
2.500000 	 0.002679 
2.550000 	 0.002326 
2.600000 	 0.002028 
2.650000 	 0.001775 
2.700000 	 0.001560 
2.750000 	 0.001376 
2.800000 	 0.001218 
2.850000 	 0.001082 
2.900000 	 0.000964 
2.950000 	 0.000861 

 0.340000 
1.300000 	 5.914227 
1.350000 	 1.305792 
1.400000 	 0.552972 
1.450000 	 0.371622 
1.500000 	 0.333586 
1.550000 	 0.481327 
1.600000 	 1.035575 
1.650000 	 0.203790 
1.700000 	 0.105969 
1.750000 	 0.067180 
1.800000 	 0.046526 
1.850000 	 0.033921 
1.900000 	 0.025598 
1.950000 	 0.019812 
2.000000 	 0.015637 
2.050000 	 0.012539 
2.100000 	 0.010188 
2.150000 	 0.008373 
2.200000 	 0.006948 
2.250000 	 0.005816 
2.300000 	 0.004906 
2.350000 	 0.004167 
2.400000 	 0.003562 
2.450000 	 0.003062 
2.500000 	 0.002646 
2.550000 	 0.002297 
2.600000 	 0.002004 
2.650000 	 0.001755 
2.700000 	 0.001543 
2.750000 	 0.001362 
2.800000 	 0.001206 
2.850000 	 0.001071 
2.900000 	 0.000955 
2.950000 	 0.000853 

 0.350000 
1.300000 	 5.960597 
1.350000 	 1.308929 
1.400000 	 0.548912 
1.450000 	 0.365020 
1.500000 	 0.323888 
1.550000 	 0.461322 
1.600000 	 0.985330 
1.650000 	 0.195756 
1.700000 	 0.102364 
1.750000 	 0.065140 
1.800000 	 0.045237 
1.850000 	 0.033052 
1.900000 	 0.024985 
1.950000 	 0.019365 
2.000000 	 0.015303 
2.050000 	 0.012284 
2.100000 	 0.009991 
2.150000 	 0.008217 
2.200000 	 0.006825 
2.250000 	 0.005717 
2.300000 	 0.004825 
2.350000 	 0.004101 
2.400000 	 0.003507 
2.450000 	 0.003016 
2.500000 	 0.002608 
2.550000 	 0.002266 
2.600000 	 0.001977 
2.650000 	 0.001732 
2.700000 	 0.001524 
2.750000 	 0.001345 
2.800000 	 0.001192 
2.850000 	 0.001059 
2.900000 	 0.000944 
2.950000 	 0.000844 

 0.360000 
1.300000 	 6.002608 
1.350000 	 1.310936 
1.400000 	 0.544255 
1.450000 	 0.357928 
1.500000 	 0.313665 
1.550000 	 0.440423 
1.600000 	 0.932980 
1.650000 	 0.187341 
1.700000 	 0.098572 
1.750000 	 0.062985 
1.800000 	 0.043870 
1.850000 	 0.032127 
1.900000 	 0.024331 
1.950000 	 0.018886 
2.000000 	 0.014944 
2.050000 	 0.012010 
2.100000 	 0.009777 
2.150000 	 0.008049 
2.200000 	 0.006690 
2.250000 	 0.005608 
2.300000 	 0.004737 
2.350000 	 0.004029 
2.400000 	 0.003447 
2.450000 	 0.002967 
2.500000 	 0.002566 
2.550000 	 0.002230 
2.600000 	 0.001947 
2.650000 	 0.001707 
2.700000 	 0.001502 
2.750000 	 0.001327 
2.800000 	 0.001176 
2.850000 	 0.001045 
2.900000 	 0.000932 
2.950000 	 0.000833 

 0.370000 
1.300000 	 6.040381 
1.350000 	 1.311855 
1.400000 	 0.539030 
1.450000 	 0.350377 
1.500000 	 0.302951 
1.550000 	 0.418694 
1.600000 	 0.878679 
1.650000 	 0.178574 
1.700000 	 0.094604 
1.750000 	 0.060722 
1.800000 	 0.042431 
1.850000 	 0.031150 
1.900000 	 0.023637 
1.950000 	 0.018378 
2.000000 	 0.014562 
2.050000 	 0.011717 
2.100000 	 0.009549 
2.150000 	 0.007868 
2.200000 	 0.006546 
2.250000 	 0.005491 
2.300000 	 0.004642 
2.350000 	 0.003950 
2.400000 	 0.003382 
2.450000 	 0.002912 
2.500000 	 0.002521 
2.550000 	 0.002192 
2.600000 	 0.001915 
2.650000 	 0.001679 
2.700000 	 0.001478 
2.750000 	 0.001306 
2.800000 	 0.001158 
2.850000 	 0.001030 
2.900000 	 0.000919 
2.950000 	 0.000822 

 0.380000 
1.300000 	 6.074029 
1.350000 	 1.311726 
1.400000 	 0.533265 
1.450000 	 0.342393 
1.500000 	 0.291781 
1.550000 	 0.396195 
1.600000 	 0.822580 
1.650000 	 0.169478 
1.700000 	 0.090474 
1.750000 	 0.058359 
1.800000 	 0.040924 
1.850000 	 0.030124 
1.900000 	 0.022907 
1.950000 	 0.017842 
2.000000 	 0.014158 
2.050000 	 0.011406 
2.100000 	 0.009307 
2.150000 	 0.007676 
2.200000 	 0.006392 
2.250000 	 0.005367 
2.300000 	 0.004540 
2.350000 	 0.003866 
2.400000 	 0.003312 
2.450000 	 0.002854 
2.500000 	 0.002471 
2.550000 	 0.002150 
2.600000 	 0.001879 
2.650000 	 0.001649 
2.700000 	 0.001452 
2.750000 	 0.001284 
2.800000 	 0.001139 
2.850000 	 0.001013 
2.900000 	 0.000904 
2.950000 	 0.000809 

 0.390000 
1.300000 	 6.103656 
1.350000 	 1.310586 
1.400000 	 0.526987 
1.450000 	 0.334003 
1.500000 	 0.280187 
1.550000 	 0.372988 
1.600000 	 0.764828 
1.650000 	 0.160079 
1.700000 	 0.086192 
1.750000 	 0.055903 
1.800000 	 0.039353 
1.850000 	 0.029052 
1.900000 	 0.022143 
1.950000 	 0.017279 
2.000000 	 0.013733 
2.050000 	 0.011079 
2.100000 	 0.009051 
2.150000 	 0.007473 
2.200000 	 0.006229 
2.250000 	 0.005234 
2.300000 	 0.004431 
2.350000 	 0.003777 
2.400000 	 0.003238 
2.450000 	 0.002792 
2.500000 	 0.002419 
2.550000 	 0.002106 
2.600000 	 0.001841 
2.650000 	 0.001617 
2.700000 	 0.001425 
2.750000 	 0.001260 
2.800000 	 0.001118 
2.850000 	 0.000995 
2.900000 	 0.000888 
2.950000 	 0.000795 

 0.400000 
1.300000 	 6.129357 
1.350000 	 1.308471 
1.400000 	 0.520223 
1.450000 	 0.325234 
1.500000 	 0.268200 
1.550000 	 0.349132 
1.600000 	 0.705570 
1.650000 	 0.150403 
1.700000 	 0.081771 
1.750000 	 0.053360 
1.800000 	 0.037724 
1.850000 	 0.027938 
1.900000 	 0.021348 
1.950000 	 0.016692 
2.000000 	 0.013290 
2.050000 	 0.010737 
2.100000 	 0.008782 
2.150000 	 0.007260 
2.200000 	 0.006057 
2.250000 	 0.005095 
2.300000 	 0.004317 
2.350000 	 0.003682 
2.400000 	 0.003159 
2.450000 	 0.002726 
2.500000 	 0.002363 
2.550000 	 0.002059 
2.600000 	 0.001801 
2.650000 	 0.001582 
2.700000 	 0.001395 
2.750000 	 0.001234 
2.800000 	 0.001096 
2.850000 	 0.000976 
2.900000 	 0.000871 
2.950000 	 0.000780 

 0.410000 
1.300000 	 6.151220 
1.350000 	 1.305415 
1.400000 	 0.512999 
1.450000 	 0.316110 
1.500000 	 0.255852 
1.550000 	 0.324685 
1.600000 	 0.644947 
1.650000 	 0.140472 
1.700000 	 0.077221 
1.750000 	 0.050737 
1.800000 	 0.036039 
1.850000 	 0.026784 
1.900000 	 0.020522 
1.950000 	 0.016082 
2.000000 	 0.012828 
2.050000 	 0.010381 
2.100000 	 0.008503 
2.150000 	 0.007037 
2.200000 	 0.005878 
2.250000 	 0.004949 
2.300000 	 0.004197 
2.350000 	 0.003583 
2.400000 	 0.003077 
2.450000 	 0.002656 
2.500000 	 0.002305 
2.550000 	 0.002009 
2.600000 	 0.001759 
2.650000 	 0.001546 
2.700000 	 0.001364 
2.750000 	 0.001207 
2.800000 	 0.001072 
2.850000 	 0.000955 
2.900000 	 0.000853 
2.950000 	 0.000765 

 0.420000 
1.300000 	 6.169326 
1.350000 	 1.301450 
1.400000 	 0.505338 
1.450000 	 0.306657 
1.500000 	 0.243172 
1.550000 	 0.299704 
1.600000 	 0.583099 
1.650000 	 0.130311 
1.700000 	 0.072555 
1.750000 	 0.048042 
1.800000 	 0.034305 
1.850000 	 0.025594 
1.900000 	 0.019669 
1.950000 	 0.015452 
2.000000 	 0.012350 
2.050000 	 0.010011 
2.100000 	 0.008212 
2.150000 	 0.006806 
2.200000 	 0.005691 
2.250000 	 0.004797 
2.300000 	 0.004072 
2.350000 	 0.003479 
2.400000 	 0.002990 
2.450000 	 0.002583 
2.500000 	 0.002243 
2.550000 	 0.001957 
2.600000 	 0.001714 
2.650000 	 0.001507 
2.700000 	 0.001331 
2.750000 	 0.001178 
2.800000 	 0.001047 
2.850000 	 0.000933 
2.900000 	 0.000834 
2.950000 	 0.000748 

 0.430000 
1.300000 	 6.183747 
1.350000 	 1.296605 
1.400000 	 0.497264 
1.450000 	 0.296897 
1.500000 	 0.230190 
1.550000 	 0.274245 
1.600000 	 0.520162 
1.650000 	 0.119943 
1.700000 	 0.067783 
1.750000 	 0.045280 
1.800000 	 0.032525 
1.850000 	 0.024370 
1.900000 	 0.018791 
1.950000 	 0.014801 
2.000000 	 0.011856 
2.050000 	 0.009628 
2.100000 	 0.007911 
2.150000 	 0.006566 
2.200000 	 0.005497 
2.250000 	 0.004639 
2.300000 	 0.003942 
2.350000 	 0.003371 
2.400000 	 0.002900 
2.450000 	 0.002508 
2.500000 	 0.002179 
2.550000 	 0.001902 
2.600000 	 0.001667 
2.650000 	 0.001467 
2.700000 	 0.001296 
2.750000 	 0.001149 
2.800000 	 0.001021 
2.850000 	 0.000911 
2.900000 	 0.000815 
2.950000 	 0.000731 

 0.440000 
1.300000 	 6.194550 
1.350000 	 1.290908 
1.400000 	 0.488800 
1.450000 	 0.286855 
1.500000 	 0.216936 
1.550000 	 0.248363 
1.600000 	 0.456274 
1.650000 	 0.109392 
1.700000 	 0.062917 
1.750000 	 0.042458 
1.800000 	 0.030703 
1.850000 	 0.023117 
1.900000 	 0.017890 
1.950000 	 0.014133 
2.000000 	 0.011348 
2.050000 	 0.009235 
2.100000 	 0.007601 
2.150000 	 0.006318 
2.200000 	 0.005297 
2.250000 	 0.004476 
2.300000 	 0.003808 
2.350000 	 0.003260 
2.400000 	 0.002807 
2.450000 	 0.002429 
2.500000 	 0.002113 
2.550000 	 0.001845 
2.600000 	 0.001619 
2.650000 	 0.001426 
2.700000 	 0.001260 
2.750000 	 0.001117 
2.800000 	 0.000994 
2.850000 	 0.000887 
2.900000 	 0.000794 
2.950000 	 0.000712 

 0.450000 
1.300000 	 6.201795 
1.350000 	 1.284387 
1.400000 	 0.479968 
1.450000 	 0.276553 
1.500000 	 0.203437 
1.550000 	 0.222112 
1.600000 	 0.391566 
1.650000 	 0.098680 
1.700000 	 0.057966 
1.750000 	 0.039582 
1.800000 	 0.028844 
1.850000 	 0.021836 
1.900000 	 0.016968 
1.950000 	 0.013448 
2.000000 	 0.010827 
2.050000 	 0.008831 
2.100000 	 0.007282 
2.150000 	 0.006064 
2.200000 	 0.005091 
2.250000 	 0.004308 
2.300000 	 0.003669 
2.350000 	 0.003145 
2.400000 	 0.002710 
2.450000 	 0.002348 
2.500000 	 0.002044 
2.550000 	 0.001787 
2.600000 	 0.001569 
2.650000 	 0.001382 
2.700000 	 0.001223 
2.750000 	 0.001085 
2.800000 	 0.000966 
2.850000 	 0.000862 
2.900000 	 0.000772 
2.950000 	 0.000693 

 0.460000 
1.300000 	 6.205533 
1.350000 	 1.277068 
1.400000 	 0.470790 
1.450000 	 0.266014 
1.500000 	 0.189722 
1.550000 	 0.195546 
1.600000 	 0.326173 
1.650000 	 0.087830 
1.700000 	 0.052943 
1.750000 	 0.036660 
1.800000 	 0.026952 
1.850000 	 0.020530 
1.900000 	 0.016028 
1.950000 	 0.012749 
2.000000 	 0.010295 
2.050000 	 0.008417 
2.100000 	 0.006956 
2.150000 	 0.005803 
2.200000 	 0.004880 
2.250000 	 0.004135 
2.300000 	 0.003527 
2.350000 	 0.003026 
2.400000 	 0.002611 
2.450000 	 0.002264 
2.500000 	 0.001973 
2.550000 	 0.001726 
2.600000 	 0.001517 
2.650000 	 0.001338 
2.700000 	 0.001184 
2.750000 	 0.001051 
2.800000 	 0.000937 
2.850000 	 0.000837 
2.900000 	 0.000750 
2.950000 	 0.000673 

 0.470000 
1.300000 	 6.205813 
1.350000 	 1.268973 
1.400000 	 0.461286 
1.450000 	 0.255259 
1.500000 	 0.175819 
1.550000 	 0.168718 
1.600000 	 0.260224 
1.650000 	 0.076864 
1.700000 	 0.047856 
1.750000 	 0.033696 
1.800000 	 0.025030 
1.850000 	 0.019203 
1.900000 	 0.015071 
1.950000 	 0.012037 
2.000000 	 0.009752 
2.050000 	 0.007995 
2.100000 	 0.006623 
2.150000 	 0.005536 
2.200000 	 0.004664 
2.250000 	 0.003958 
2.300000 	 0.003381 
2.350000 	 0.002905 
2.400000 	 0.002509 
2.450000 	 0.002178 
2.500000 	 0.001900 
2.550000 	 0.001664 
2.600000 	 0.001463 
2.650000 	 0.001292 
2.700000 	 0.001144 
2.750000 	 0.001017 
2.800000 	 0.000906 
2.850000 	 0.000810 
2.900000 	 0.000727 
2.950000 	 0.000653 

 0.480000 
1.300000 	 6.202673 
1.350000 	 1.260127 
1.400000 	 0.451476 
1.450000 	 0.244310 
1.500000 	 0.161754 
1.550000 	 0.141680 
1.600000 	 0.193850 
1.650000 	 0.065804 
1.700000 	 0.042718 
1.750000 	 0.030698 
1.800000 	 0.023084 
1.850000 	 0.017857 
1.900000 	 0.014099 
1.950000 	 0.011314 
2.000000 	 0.009200 
2.050000 	 0.007566 
2.100000 	 0.006284 
2.150000 	 0.005264 
2.200000 	 0.004444 
2.250000 	 0.003778 
2.300000 	 0.003232 
2.350000 	 0.002781 
2.400000 	 0.002405 
2.450000 	 0.002091 
2.500000 	 0.001825 
2.550000 	 0.001600 
2.600000 	 0.001409 
2.650000 	 0.001245 
2.700000 	 0.001103 
2.750000 	 0.000981 
2.800000 	 0.000875 
2.850000 	 0.000783 
2.900000 	 0.000703 
2.950000 	 0.000632 

 0.490000 
1.300000 	 6.196149 
1.350000 	 1.250549 
1.400000 	 0.441380 
1.450000 	 0.233189 
1.500000 	 0.147555 
1.550000 	 0.114484 
1.600000 	 0.127181 
1.650000 	 0.054673 
1.700000 	 0.037538 
1.750000 	 0.027671 
1.800000 	 0.021117 
1.850000 	 0.016495 
1.900000 	 0.013115 
1.950000 	 0.010580 
2.000000 	 0.008640 
2.050000 	 0.007130 
2.100000 	 0.005939 
2.150000 	 0.004988 
2.200000 	 0.004220 
2.250000 	 0.003594 
2.300000 	 0.003080 
2.350000 	 0.002654 
2.400000 	 0.002299 
2.450000 	 0.002001 
2.500000 	 0.001749 
2.550000 	 0.001535 
2.600000 	 0.001353 
2.650000 	 0.001196 
2.700000 	 0.001062 
2.750000 	 0.000945 
2.800000 	 0.000844 
2.850000 	 0.000756 
2.900000 	 0.000678 
2.950000 	 0.000611 

 0.500000 
1.300000 	 6.186268 
1.350000 	 1.240261 
1.400000 	 0.431018 
1.450000 	 0.221916 
1.500000 	 0.133249 
1.550000 	 0.087184 
1.600000 	 0.060346 
1.650000 	 0.043492 
1.700000 	 0.032326 
1.750000 	 0.024622 
1.800000 	 0.019134 
1.850000 	 0.015120 
1.900000 	 0.012121 
1.950000 	 0.009838 
2.000000 	 0.008073 
2.050000 	 0.006688 
2.100000 	 0.005589 
2.150000 	 0.004707 
2.200000 	 0.003992 
2.250000 	 0.003408 
2.300000 	 0.002926 
2.350000 	 0.002526 
2.400000 	 0.002191 
2.450000 	 0.001910 
2.500000 	 0.001672 
2.550000 	 0.001469 
2.600000 	 0.001296 
2.650000 	 0.001147 
2.700000 	 0.001019 
2.750000 	 0.000908 
2.800000 	 0.000811 
2.850000 	 0.000727 
2.900000 	 0.000653 
2.950000 	 0.000588 
